name,symbol,token
67ML30,67ML30-SG,83
66PN30,66PN30-SG,1165
786JH34,786JH34-SG,11885
DHANILOANS,DHANILOANS-NQ,13023
PSB,PSB-BL,21004
772BR33,772BR33-SG,14161
GOKEX,GOKEX-BL,12404
74AP31,74AP31-SG,15477
KAMOPAINTS,KAMOPAINTS-BE,13817
802WB37,802WB37-SG,10384
NHAI,NHAI-N7,11949
TCI,TCI-EQ,10580
ZFCVINDIA,ZFCVINDIA-EQ,16915
ACE,ACE-BL,13589
HDFCSENSEX,HDFCSENSEX-BL,11594
DLINKINDIA,DLINKINDIA-BL,17854
INDIGRID,INDIGRID-IV,20988
TTL,TTL-BL,14317
CHOLAFIN,CHOLAFIN-N9,17952
ASIANHOTNR,ASIANHOTNR-BL,18426
655GA30A,655GA30A-SG,1454
699KL36,699KL36-SG,5891
745RJ44,745RJ44-SG,18911
BASML,BASML-EQ,12034
5PAISA,5PAISA-EQ,445
SETUINFRA,SETUINFRA-BZ,18024
MARKSANS,MARKSANS-BL,12586
IOLCP,IOLCP-EQ,20413
SUPREMEIND,SUPREMEIND-EQ,3363
SILVERETF,SILVERETF-EQ,15085
GMDCLTD,GMDCLTD-EQ,5204
RECLTD,RECLTD-NI,19924
768UP32,768UP32-SG,11289
HPAL,HPAL-BL,7383
661UP31,661UP31-SG,1891
77HR32,77HR32-SG,14532
699MP24,699MP24-SG,21964
HOMEFIRST,HOMEFIRST-EQ,2056
ARVINDFASN,ARVINDFASN-EQ,9111
GPPL,GPPL-EQ,19731
718AS29,718AS29-SG,20311
SGBAUG29V,SGBAUG29V-GB,5455
VASCONEQ,VASCONEQ-EQ,18110
ACC,ACC-BL,12183
MAHLIFE,MAHLIFE-EQ,8050
IBUCCREDIT,IBUCCREDIT-NE,14005
SHUBHLAXMI,SHUBHLAXMI-SM,6451
638MH27,638MH27-SG,5467
736KA39,736KA39-SG,7910
AMJLAND,AMJLAND-EQ,2598
GSPL,GSPL-EQ,13197
CHEVIOT,CHEVIOT-BL,9885
726GS2032,726GS2032-GS,10722
HISARMETAL,HISARMETAL-BL,19325
697GA31,697GA31-SG,5469
741RJ33,741RJ33-SG,17456
INDIAMART,INDIAMART-EQ,10726
712WB51,712WB51-SG,5542
732KA34,732KA34-SG,8006
667RJ50,667RJ50-SG,22080
HILTON,HILTON-BL,14629
765KA34,765KA34-SG,13384
STARCEMENT,STARCEMENT-EQ,21091
759PN39,759PN39-SG,14279
67JK32,67JK32-SG,1253
NETWEB,NETWEB-BL,17440
PRECAM,PRECAM-BL,12619
SFMP6DD,SFMP6DD-MF,10051
RKDL,RKDL-BL,20953
663PN51,663PN51-SG,1910
PPLPHARMA,PPLPHARMA-BL,11572
771AP33A,771AP33A-SG,14959
63PY27,63PY27-SG,7153
47KA23,47KA23-SG,6882
KAMDHENU,KAMDHENU-EQ,13457
DELHIVERY,DELHIVERY-BL,9608
755TN53,755TN53-SG,14117
674TS50,674TS50-SG,1386
744TS45,744TS45-SG,18538
DHANI,DHANI-BL,15387
655TR30,655TR30-SG,858
IBULHSGFIN,IBULHSGFIN-AV,17515
KANPRPLA,KANPRPLA-BL,1791
698WB35,698WB35-SG,22149
MANORG,MANORG-BL,6426
PDSL,PDSL-EQ,5264
665AP40,665AP40-SG,1745
SHAKTIPUMP,SHAKTIPUMP-EQ,25574
699AS31,699AS31-SG,6330
743AP39,743AP39-SG,16987
JIOFIN,JIOFIN-EQ,18143
748HP33,748HP33-SG,10958
DRCSYSTEMS,DRCSYSTEMS-EQ,2645
774UK33,774UK33-SG,14376
MGL,MGL-BL,17537
ASAHIINDIA,ASAHIINDIA-BL,12215
RAILTEL,RAILTEL-EQ,2431
AXSENSEX,AXSENSEX-BL,14744
HDFCGOLD,HDFCGOLD-BL,19544
MAXHEALTH,MAXHEALTH-BL,22378
709GJ32,709GJ32-SG,8289
RUCHINFRA,RUCHINFRA-BE,8423
UTIRMP35P1,UTIRMP35P1-MF,12064
AXISILVER,AXISILVER-BL,11197
HPIL,HPIL-BE,11800
HDFC1406DD,HDFC1406DD-MF,10838
715AP36,715AP36-SG,20919
TAKE,TAKE-BE,14920
BYKE,BYKE-BL,7928
GTPL,GTPL-BL,21198
64KA30,64KA30-SG,22265
RECLTD,RECLTD-EQ,15355
TATACOFFEE,TATACOFFEE-EQ,724
681KL31,681KL31-SG,4581
364D260124,364D260124-TB,13935
693AP38,693AP38-SG,5889
762UP35,762UP35-SG,13778
764MH33,764MH33-SG,13886
EMIL,EMIL-BL,11535
618GJ26A,618GJ26A-SG,7892
AJANTPHARM,AJANTPHARM-BL,12191
731PY35,731PY35-SG,7822
697KA30,697KA30-SG,20912
AURIONPRO,AURIONPRO-BE,12025
714TN32,714TN32-SG,8325
LOKESHMACH,LOKESHMACH-BL,13440
HDFCNIFIT,HDFCNIFIT-EQ,12101
GS311224C,GS311224C-GS,4099
EQUIPPP,EQUIPPP-BE,3553
729RJ32,729RJ32-SG,8684
NIFTY CPSE,Nifty CPSE,99926041
MAGNUM,MAGNUM-BL,14960
TIINDIA,TIINDIA-BL,343
PARIN,PARIN-SM,5460
69GA30,69GA30-SG,20148
PIXTRANS,PIXTRANS-BL,9090
182D231123,182D231123-TB,16109
YCCL,YCCL-SM,17627
COROMANDEL,COROMANDEL-BL,12310
NAM-INDIA,NAM-INDIA-BL,360
BAJFINANCE,BAJFINANCE-EQ,317
ZFCVINDIA,ZFCVINDIA-BL,16918
705MN30,705MN30-SG,21920
IREDA,IREDA-N4,1387
782TN32,782TN32-SG,11693
HINDCON,HINDCON-BL,4928
GS070624C,GS070624C-GS,4016
AKSHAR,AKSHAR-EQ,9558
THOMASCOTT,THOMASCOTT-BE,31021
TCLCONS,TCLCONS-BE,19503
MOTHERSON,MOTHERSON-BL,12605
GOACARBON,GOACARBON-BL,14690
745UK30,745UK30-SG,22165
SAMHI,SAMHI-BL,18617
REGENCERAM,REGENCERAM-BE,9051
PGEL,PGEL-BL,25361
64KA30A,64KA30A-SG,22452
661MP35,661MP35-SG,22338
JCHAC,JCHAC-BL,12044
NIFTYETF,NIFTYETF-EQ,6353
736TS36,736TS36-SG,8703
RESPONIND,RESPONIND-BL,20326
RVNL,RVNL-BL,9562
KTKBANK,KTKBANK-BL,12552
GREENLAM,GREENLAM-BL,6852
795TS35,795TS35-SG,10382
66UK31,66UK31-SG,1854
V1NSETEST,V1NSETEST-EQ,12863
GMRINFRA,GMRINFRA-EQ,13528
UFIQIPRRVI,UFIQIPRRVI-MF,25314
PSPPROJECT,PSPPROJECT-BL,20880
66HP30,66HP30-SG,1221
771AP33,771AP33-SG,14270
MANGALAM,MANGALAM-BL,12580
AXISHCETF,AXISHCETF-BL,3616
RAMCOCEM,RAMCOCEM-BL,12570
MONTECARLO,MONTECARLO-EQ,5938
687AS31,687AS31-SG,5670
DONEAR,DONEAR-EQ,13839
KKCL,KKCL-BL,13383
NOCIL,NOCIL-BL,12636
716KA36,716KA36-SG,8190
62RJ27,62RJ27-SG,22272
LCCINFOTEC,LCCINFOTEC-BE,7537
UTIAMC,UTIAMC-EQ,527
739TN33B,739TN33B-SG,17454
UTIRGR36P1,UTIRGR36P1-MF,14399
SABEVENTS,SABEVENTS-BE,18501
FSL,FSL-BL,14306
TECH,TECH-EQ,6462
769AP43,769AP43-SG,14351
HINDCOPPER,HINDCOPPER-BL,17942
UTIDGR35P2,UTIDGR35P2-MF,13153
ICICISENSX,ICICISENSX-EQ,4378
BATAINDIA,BATAINDIA-BL,12249
LALPATHLAB,LALPATHLAB-BL,11685
DATAMATICS,DATAMATICS-EQ,11423
INDUSTOWER,INDUSTOWER-BL,29138
685TN51,685TN51-SG,2097
SGBJUL28IV,SGBJUL28IV-GB,22242
PDMJEPAPER,PDMJEPAPER-EQ,15377
EXIDEIND,EXIDEIND-EQ,676
ICICIGI,ICICIGI-BL,21773
SUNPHARMA,SUNPHARMA-BL,12794
ANZEN,ANZEN-IV,11945
OMAXAUTO,OMAXAUTO-EQ,10922
729WB29,729WB29-SG,22153
774HR35,774HR35-SG,9444
RATNAVEER,RATNAVEER-EQ,18423
UNIINFO,UNIINFO-BE,7797
SBCL,SBCL-BL,4660
BSE,BSE-BL,19588
ICICILOVOL,ICICILOVOL-BL,21255
IBULHSGFIN,IBULHSGFIN-BM,18847
INDIANB,INDIANB-BL,14311
EXPLEOSOL,EXPLEOSOL-EQ,17486
CUB,CUB-BL,12317
BASF,BASF-EQ,368
678GA31,678GA31-SG,4578
ONGC,ONGC-EQ,2475
644UK30,644UK30-SG,853
JINDALSAW,JINDALSAW-EQ,3024
BHAGYANGR,BHAGYANGR-BE,20799
LGHL,LGHL-SM,18475
KSOLVES,KSOLVES-BL,11073
KOHINOOR,KOHINOOR-EQ,3009
NHBTF2023,NHBTF2023-N6,1765
TEXMOPIPES,TEXMOPIPES-BL,18217
713TN30,713TN30-SG,8570
HDFC1204DG,HDFC1204DG-MF,13540
ZENITHEXPO,ZENITHEXPO-BL,12905
HANGSENG BEES-NAV,HangSeng BeES-NAV,99926016
PVRINOX,PVRINOX-EQ,13147
618GS2024,618GS2024-GS,14251
DPWIRES,DPWIRES-EQ,16900
745PN34,745PN34-SG,16981
GS101025C,GS101025C-GS,4215
IDBI,IDBI-EQ,1476
ARTEMISMED,ARTEMISMED-BL,16914
739TN33,739TN33-SG,15503
NRL,NRL-EQ,13675
NRAIL,NRAIL-BL,20317
GLENMARK,GLENMARK-EQ,7406
ALOKINDS,ALOKINDS-BL,17673
693UP31A,693UP31A-SG,6744
DENEERS,DENEERS-SM,15449
KAYNES,KAYNES-BL,12096
KSCL,KSCL-EQ,14972
ROSSARI,ROSSARI-EQ,19410
GS100824C,GS100824C-GS,4042
NEXT50,NEXT50-EQ,17181
NIFTY50 TR 1X INV,Nifty50 TR 1x Inv,99926044
MOTOGENFIN,MOTOGENFIN-BL,12112
IBULHSGFIN,IBULHSGFIN-Z6,11356
726GS2033,726GS2033-GS,14051
77MH30,77MH30-SG,11590
INDIGRID,INDIGRID-NJ,3464
UMAEXPORTS,UMAEXPORTS-EQ,8842
699WB36A,699WB36A-SG,5895
ECLFINANCE,ECLFINANCE-NK,4292
ACL,ACL-EQ,15420
655AP33,655AP33-SG,864
UFDQIPIPVI,UFDQIPIPVI-MF,29983
78TN32,78TN32-SG,9776
763KA42,763KA42-SG,12710
ZUARI,ZUARI-BL,29053
762MH30A,762MH30A-SG,11277
LINCOLN,LINCOLN-BL,11599
GILLANDERS,GILLANDERS-BE,17843
714WB32,714WB32-SG,7710
MINDSPACE,MINDSPACE-BL,22311
TCFSL,TCFSL-NI,12951
RVNL,RVNL-EQ,9552
727MH30,727MH30-SG,21942
PGHL,PGHL-EQ,940
NIRAJ,NIRAJ-BE,261
PANAMAPET,PANAMAPET-EQ,25392
768UP34,768UP34-SG,19532
SHAHALLOYS,SHAHALLOYS-BE,11859
785PN42,785PN42-SG,11515
734TS34,734TS34-SG,7874
L&TFINANCE,L&TFINANCE-NH,9233
RECLTD,RECLTD-N7,30986
DHANILOANS,DHANILOANS-NH,10659
WALPAR,WALPAR-SM,5013
TIMESCAN,TIMESCAN-SM,7800
IBULHSGFIN,IBULHSGFIN-AB,14678
BPF02D4D,BPF02D4D-MF,18009
703MP31,703MP31-SG,2239
NIFTY50 PR 1X INV,Nifty50 PR 1x Inv,99926042
745HP33,745HP33-SG,17118
HGINFRA,HGINFRA-EQ,1672
649KA30A,649KA30A-SG,1158
HIGHWAYS,HIGHWAYS-IV,10757
POONAWALLA,POONAWALLA-BL,12572
SECURCRED,SECURCRED-BL,11528
745AS33,745AS33-SG,17117
736KL38,736KL38-SG,17327
719UP29,719UP29-SG,22092
NIFTY GS 8 13YR,Nifty GS 8 13Yr,99926049
624MH26,624MH26-SG,5330
WESTLIFE,WESTLIFE-BL,11659
ADANIPORTS,ADANIPORTS-EQ,15083
KREBSBIO,KREBSBIO-BL,12972
TEAMLEASE,TEAMLEASE-EQ,12716
JAYNECOIND,JAYNECOIND-BL,12115
687UP31,687UP31-SG,5695
TORNTPHARM,TORNTPHARM-EQ,3518
765TN33,765TN33-SG,13874
TNTELE,TNTELE-BL,12160
UGROCAP,UGROCAP-N3,9352
IBULHSGFIN,IBULHSGFIN-AR,17501
364D220224,364D220224-TB,14285
763KA40,763KA40-SG,13134
ENDURANCE,ENDURANCE-EQ,18822
MRF,MRF-EQ,2277
782AP42,782AP42-SG,10555
785KL35,785KL35-SG,10532
741GA33,741GA33-SG,17455
VINNY,VINNY-BE,12506
CERA,CERA-EQ,15039
773BR33,773BR33-SG,14534
JKCEMENT,JKCEMENT-BL,13272
PFIZER,PFIZER-BL,12670
XELPMOC,XELPMOC-EQ,8477
BPL,BPL-EQ,530
759KA38,759KA38-SG,13049
718GJ28,718GJ28-SG,16651
COMPUSOFT,COMPUSOFT-EQ,31138
755GJ30,755GJ30-SG,13366
720AR30,720AR30-SG,20518
LATTEYS,LATTEYS-BL,15857
COUNCODOS,COUNCODOS-EQ,16986
AVTNPL,AVTNPL-EQ,14008
SURYALAXMI,SURYALAXMI-BL,12801
JISLJALEQS,JISLJALEQS-BL,12518
SPARC,SPARC-BL,14791
131NSETEST,131NSETEST-EQ,14778
ORIENTELEC,ORIENTELEC-EQ,2972
709KA30,709KA30-SG,20313
BPF01D3D,BPF01D3D-MF,18167
NLCINDIA,NLCINDIA-EQ,8585
EIDPARRY,EIDPARRY-EQ,916
NUVOCO,NUVOCO-BL,5430
DBOL,DBOL-EQ,10893
751MN35,751MN35-SG,18084
PGINVIT,PGINVIT-IV,3494
GANESHHOUC,GANESHHOUC-EQ,14339
655TN30,655TN30-SG,22114
683MH31,683MH31-SG,4752
747GA33,747GA33-SG,18403
IBULHSGFIN,IBULHSGFIN-AL,14710
KHADIM,KHADIM-BL,432
781HR32B,781HR32B-SG,10461
ABB,ABB-EQ,13
763KA39,763KA39-SG,13128
NHBTF2023,NHBTF2023-N5,1763
NACLIND,NACLIND-EQ,20425
COOLCAPS,COOLCAPS-SM,8560
JYOTHYLAB,JYOTHYLAB-EQ,15146
NAGAFERT,NAGAFERT-EQ,17295
182D070324,182D070324-TB,18415
TITAGARH,TITAGARH-EQ,15414
773AP32,773AP32-SG,14640
FORTIS,FORTIS-BL,14594
UGARSUGAR,UGARSUGAR-EQ,19578
503KL24,503KL24-SG,21918
HINDPETRO,HINDPETRO-BL,12446
GOCLCORP,GOCLCORP-EQ,3963
723PN31,723PN31-SG,2557
AARTISURF,AARTISURF-BL,19262
SECL,SECL-SM,13025
MANAKALUCO,MANAKALUCO-BL,7426
698PN33,698PN33-SG,5885
732AP43,732AP43-SG,15780
729CG30,729CG30-SG,16640
EFACTOR,EFACTOR-SM,19267
POWERINDIA,POWERINDIA-EQ,18457
767WB37,767WB37-SG,13237
729KA36,729KA36-SG,2566
733TN52,733TN52-SG,8007
SIGMA,SIGMA-EQ,16658
747MH34,747MH34-SG,18528
IBMFNIFTY,IBMFNIFTY-BL,9938
JAYSREETEA,JAYSREETEA-BL,12507
VIVIDHA,VIVIDHA-BL,29880
646GJ30,646GJ30-SG,982
RUBYMILLS,RUBYMILLS-BL,12722
676PN40,676PN40-SG,877
SHRIRAMFIN,SHRIRAMFIN-ZK,17179
UNIONBANK,UNIONBANK-EQ,10753
708KA34,708KA34-SG,468
JASH,JASH-EQ,13982
BCG,BCG-EQ,8833
750MZ30,750MZ30-SG,22016
EKC,EKC-EQ,13091
RATEGAIN,RATEGAIN-EQ,7177
KOTAKALPHA,KOTAKALPHA-BL,7415
RILINFRA,RILINFRA-SM,9854
AARTECH,AARTECH-BL,17165
ISGEC,ISGEC-BL,3332
JUBLINDS,JUBLINDS-BL,21544
71WB30,71WB30-SG,22151
BURNPUR,BURNPUR-BL,15197
MSUMI,MSUMI-BL,8597
TIRUPATI,TIRUPATI-SM,21868
MARICO,MARICO-EQ,4067
807WB38,807WB38-SG,10478
761TS32,761TS32-SG,14088
TMB,TMB-BL,10950
685GA31A,685GA31A-SG,2910
767AS32,767AS32-SG,11980
SETFNN50,SETFNN50-BL,7360
DHANILOANS,DHANILOANS-Y3,9518
SABEVENTS,SABEVENTS-BL,18500
DSSL,DSSL-EQ,25690
669TS50,669TS50-SG,22371
PFC,PFC-N2,19974
PONNIERODE,PONNIERODE-EQ,10661
738GS2027,738GS2027-GS,9913
SGBD29VIII,SGBD29VIII-GB,7098
TIJARIA,TIJARIA-BL,25485
BBTCL,BBTCL-BL,12167
PILANIINVS,PILANIINVS-BL,11449
766UP33A,766UP33A-SG,14273
91D231123,91D231123-TB,18222
LUMAXIND,LUMAXIND-EQ,2018
GS150925C,GS150925C-GS,4202
714GA30,714GA30-SG,20667
SULA,SULA-BL,13224
TAJGVK,TAJGVK-EQ,9354
INTLCONV,INTLCONV-EQ,5606
LFIC,LFIC-EQ,7902
GILT5YBEES,GILT5YBEES-BL,3175
DSSL,DSSL-BL,25693
ACCURACY,ACCURACY-BL,1474
776KL38,776KL38-SG,10773
ELECON,ELECON-BL,13646
DALBHARAT,DALBHARAT-EQ,8075
SPIC,SPIC-BL,12773
JTLIND,JTLIND-EQ,7287
PRINCEPIPE,PRINCEPIPE-BL,16088
GODREJAGRO,GODREJAGRO-EQ,144
744TS39A,744TS39A-SG,18410
NAVIFIN,NAVIFIN-N0,17334
MOREPENLAB,MOREPENLAB-BL,12111
KBCGLOBAL,KBCGLOBAL-EQ,2354
706KL38,706KL38-SG,4790
MODIRUBBER,MODIRUBBER-BE,6934
ORBTEXP,ORBTEXP-BL,31478
742KL43,742KL43-SG,17257
FIVESTAR,FIVESTAR-EQ,12032
CARTRADE,CARTRADE-EQ,5407
NIFTY SERV SECTOR,Nifty Serv Sector,99926026
SARDAEN,SARDAEN-BL,17761
778MZ32,778MZ32-SG,11401
IIFL,IIFL-NU,13858
737AP33,737AP33-SG,16290
GODREJAGRO,GODREJAGRO-BL,147
776UK33,776UK33-SG,14820
752BR31,752BR31-SG,18933
IRFC,IRFC-NB,1987
BHAGCHEM,BHAGCHEM-BL,6173
NHBTF2023,NHBTF2023-N3,1758
JTEKTINDIA,JTEKTINDIA-EQ,3237
655GA30,655GA30-SG,1074
GIPCL,GIPCL-BL,12393
IBULHSGFIN,IBULHSGFIN-ZE,11827
RATNAMANI,RATNAMANI-EQ,13451
BPF02IDR,BPF02IDR-MF,18063
68SK31,68SK31-SG,5745
DYNPRO,DYNPRO-BL,21317
BRNL,BRNL-EQ,21683
CORDSCABLE,CORDSCABLE-BL,15274
REFEX,REFEX-BL,17767
GENUSPOWER,GENUSPOWER-EQ,11905
712WB36,712WB36-SG,7548
SFMP1GD,SFMP1GD-MF,9523
ZIMLAB,ZIMLAB-EQ,12384
JINDALSTEL,JINDALSTEL-EQ,6733
MAHLIFE,MAHLIFE-BL,12388
737AP38,737AP38-SG,8122
FISTIP3GP,FISTIP3GP-MF,18182
696RJ41,696RJ41-SG,2147
ARCHIES,ARCHIES-EQ,5688
MARUTI,MARUTI-EQ,10999
729HR29,729HR29-SG,16220
763TS43,763TS43-SG,12321
ATFL,ATFL-BL,12223
GMRINFRA,GMRINFRA-BL,13530
704UP31,704UP31-SG,7534
SMARTLINK,SMARTLINK-EQ,9889
662UP30,662UP30-SG,1695
763PY32,763PY32-SG,13382
IBULHSGFIN,IBULHSGFIN-ZS,13453
TREEHOUSE,TREEHOUSE-EQ,25082
IIHFL,IIHFL-N5,5214
DIAMONDYD,DIAMONDYD-BL,21843
716GA31,716GA31-SG,2746
GS260424C,GS260424C-GS,4009
IBULHSGFIN,IBULHSGFIN-BA,17546
SIYSIL,SIYSIL-BL,14099
BFUTILITIE,BFUTILITIE-EQ,14567
NOIDATOLL,NOIDATOLL-EQ,10786
783MH30,783MH30-SG,21940
743TS54,743TS54-SG,22211
73GS2053,73GS2053-GS,16865
74WB42,74WB42-SG,18283
747AS33,747AS33-SG,18401
SSFL,SSFL-SM,18056
RECLTD,RECLTD-NB,2931
UNICHEMLAB,UNICHEMLAB-EQ,3579
TASTYBITE,TASTYBITE-EQ,20092
ZODIAC,ZODIAC-BL,7141
NHBTF2014,NHBTF2014-N3,31967
NTPC,NTPC-N5,31766
726GS2029,726GS2029-GS,8027
NETWEB,NETWEB-EQ,17433
831RJ27,831RJ27-SG,22062
652KA30,652KA30-SG,1522
DELPHIFX,DELPHIFX-BL,24394
HINDOILEXP,HINDOILEXP-BL,12445
674GA30,674GA30-SG,165
735TS30,735TS30-SG,22208
RAMANEWS,RAMANEWS-BL,13567
NAVIFIN,NAVIFIN-N3,9849
750TS28,750TS28-SG,22189
725TS28,725TS28-SG,22210
CREATIVE,CREATIVE-EQ,11155
610GS2031,610GS2031-GS,5012
684GJ31,684GJ31-SG,2928
WILLAMAGOR,WILLAMAGOR-EQ,3772
ABFL,ABFL-N2,19333
RUCHIRA,RUCHIRA-BL,13823
756TS48,756TS48-SG,14112
MID150BEES,MID150BEES-EQ,8506
777JK35,777JK35-SG,14437
MARSHALL,MARSHALL-BL,6765
8HR30,8HR30-SG,21031
SAREGAMA,SAREGAMA-BL,12735
APTECHT,APTECHT-BL,12212
743RJ49,743RJ49-SG,18916
767UK33,767UK33-SG,14102
682BR28,682BR28-SG,5026
GRASIM,GRASIM-EQ,1232
LICHSGFIN,LICHSGFIN-BL,12558
KPRMILL,KPRMILL-BL,14915
633AS26A,633AS26A-SG,7495
IBULHSGFIN,IBULHSGFIN-YU,11310
HUDCO,HUDCO-N7,29650
ICICITECH,ICICITECH-BL,22367
LIBAS,LIBAS-EQ,11082
692RJ31,692RJ31-SG,6557
UTFIAIPRRI,UTFIAIPRRI-MF,24061
746AP27,746AP27-SG,9530
IBULHSGFIN,IBULHSGFIN-YN,9211
NECCLTD,NECCLTD-BL,13525
NAGAFERT,NAGAFERT-BL,17298
IDFC,IDFC-EQ,11957
IBULHSGFIN,IBULHSGFIN-BR,18856
797WB42,797WB42-SG,10454
727GJ31,727GJ31-SG,15744
773WB32,773WB32-SG,9719
ASIANHOTNR,ASIANHOTNR-EQ,18422
EXCELINDUS,EXCELINDUS-EQ,11471
792AP42A,792AP42A-SG,10257
DHANILOANS,DHANILOANS-N6,9157
DIGJAMLMTD,DIGJAMLMTD-BL,6135
ARSHIYA,ARSHIYA-BE,17825
CEATLTD,CEATLTD-EQ,15254
LORDSCHLO,LORDSCHLO-BL,18234
ISEC,ISEC-EQ,2489
RAJESHEXPO,RAJESHEXPO-EQ,7401
JAYSREETEA,JAYSREETEA-EQ,1720
733TN33,733TN33-SG,15749
HDFC1406DQ,HDFC1406DQ-MF,10840
NIFTY METAL,Nifty Metal,99926030
KAKATCEM,KAKATCEM-BL,12530
EMKAYTOOLS,EMKAYTOOLS-SM,10253
RENUKA,RENUKA-EQ,12026
KTKBANK,KTKBANK-EQ,8054
PROLIFE,PROLIFE-SM,19352
762TN43,762TN43-SG,13908
832GS2032,832GS2032-GS,6899
UTISENSETF,UTISENSETF-EQ,10515
KAJARIACER,KAJARIACER-BL,12529
ALBERTDAVD,ALBERTDAVD-BL,17259
GEECEE,GEECEE-EQ,13658
DSPPVBKETF,DSPPVBKETF-BL,17611
MAPMYINDIA,MAPMYINDIA-BL,7238
AVROIND,AVROIND-BL,8836
671TN29,671TN29-SG,6741
GESHIP,GESHIP-BL,13780
PHARMABEES,PHARMABEES-EQ,4973
76AP29,76AP29-SG,14954
AXISBNKETF,AXISBNKETF-EQ,1044
SKFINDIA,SKFINDIA-EQ,3186
790RJ26,790RJ26-SG,22061
DYNPRO,DYNPRO-EQ,21314
772RJ35,772RJ35-SG,9725
686HP30,686HP30-SG,6878
687SK31,687SK31-SG,6991
729MP35,729MP35-SG,21950
HAL,HAL-EQ,2303
67JK30,67JK30-SG,23
828GS2032,828GS2032-GS,6885
MOVALUE,MOVALUE-BL,10829
677KA34,677KA34-SG,35
DHANBANK,DHANBANK-EQ,11359
MOMENTUM,MOMENTUM-BL,10704
364D060624,364D060624-TB,16681
92GS2030,92GS2030-GS,7039
SFMP73GR,SFMP73GR-MF,13108
XPROINDIA,XPROINDIA-BL,12899
GUJAPOLLO,GUJAPOLLO-BL,14680
642UP30,642UP30-SG,849
GAYAPROJ,GAYAPROJ-BE,25027
686KL35,686KL35-SG,5737
REMSONSIND,REMSONSIND-BE,9368
EBBETF0430,EBBETF0430-BL,16286
NIDAN,NIDAN-SM,6592
797RJ42,797RJ42-SG,10480
PAVNAIND,PAVNAIND-BL,16204
MALUPAPER,MALUPAPER-EQ,13352
RADHIKAJWE,RADHIKAJWE-BL,10345
UTIRGR35P1,UTIRGR35P1-MF,12060
ICICI10GS,ICICI10GS-BL,13148
688RJ46,688RJ46-SG,2089
RAMCOSYS,RAMCOSYS-BL,12703
NMFINARDR1,NMFINARDR1-MF,23163
BALKRISHNA,BALKRISHNA-EQ,10181
794TS36,794TS36-SG,10212
744TN33,744TN33-SG,15310
CARBORUNIV,CARBORUNIV-EQ,595
68KL31,68KL31-SG,3070
AGROPHOS,AGROPHOS-EQ,9046
IRIS,IRIS-BE,6501
FOODSIN,FOODSIN-BL,6690
LUPIN,LUPIN-BL,12565
RAJVIR,RAJVIR-BZ,6259
SOTAC,SOTAC-SM,14993
RELIABLE,RELIABLE-SM,51
BIKAJI,BIKAJI-EQ,11966
SKMEGGPROD,SKMEGGPROD-BL,12766
688PY31,688PY31-SG,22026
JINDALPOLY,JINDALPOLY-BL,12514
70TS36,70TS36-SG,5568
716KL30,716KL30-SG,21914
72UP31,72UP31-SG,2387
UTTAMSUGAR,UTTAMSUGAR-EQ,13376
EIFFL,EIFFL-BL,6043
SGBFEB24,SGBFEB24-GB,18385
656UP30,656UP30-SG,1525
EMMBI,EMMBI-EQ,18142
HINDCOMPOS,HINDCOMPOS-BL,12082
718UP30,718UP30-SG,22213
672AP28,672AP28-SG,20914
MAHSEAMLES,MAHSEAMLES-EQ,2088
IDFNIFTYET,IDFNIFTYET-BL,18784
713KA38,713KA38-SG,8301
BBL,BBL-EQ,13761
FOODSIN,FOODSIN-EQ,6673
TIRUPATIFL,TIRUPATIFL-BE,22284
SHYAMMETL,SHYAMMETL-EQ,4693
NIFTY CONSUMPTION,Nifty Consumption,99926036
SRF,SRF-BL,12777
DBOL,DBOL-BL,10894
728JH36,728JH36-SG,2688
74CG30,74CG30-SG,16974
INFOMEDIA,INFOMEDIA-BL,13697
722GA29,722GA29-SG,20916
752PN35,752PN35-SG,18083
782MN32,782MN32-SG,9781
703HP31,703HP31-SG,7519
NIITMTS,NIITMTS-BL,17748
91D040124,91D040124-TB,19192
SFMP64DR,SFMP64DR-MF,10880
737SK33,737SK33-SG,16239
KHANDSE,KHANDSE-EQ,9641
ICICINV20,ICICINV20-BL,17476
IBULHSGFIN,IBULHSGFIN-AX,17528
668GS2031,668GS2031-GS,7205
NMFINQRDP1,NMFINQRDP1-MF,23016
691AS31,691AS31-SG,5969
747AP32,747AP32-SG,17852
VESUVIUS,VESUVIUS-BL,12874
PNB,PNB-BL,12675
733NL33,733NL33-SG,16035
739JK37,739JK37-SG,8496
655RJ50,655RJ50-SG,22023
675RJ31,675RJ31-SG,3195
777HR32,777HR32-SG,10652
CONSOFINVT,CONSOFINVT-BL,12309
643MH27,643MH27-SG,5414
DHANILOANS,DHANILOANS-N7,9161
774RJ42,774RJ42-SG,11418
ASCOM,ASCOM-SM,15001
BANG,BANG-BL,15306
EMSLIMITED,EMSLIMITED-BL,18603
775PN42,775PN42-SG,10782
DBREALTY,DBREALTY-EQ,18124
ANANDRATHI,ANANDRATHI-BL,7149
795AP38,795AP38-SG,10214
DCMSHRIRAM,DCMSHRIRAM-EQ,811
729KA37,729KA37-SG,2575
GS100226C,GS100226C-GS,4341
769MP43,769MP43-SG,14352
IDEA,IDEA-BL,14368
UBL,UBL-BL,16716
KANANIIND,KANANIIND-EQ,25786
